─ Session info ───────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
 setting  value
 version  R version 4.5.2 (2025-10-31)
 os       macOS Tahoe 26.2
 system   aarch64, darwin20
 ui       X11
 language (EN)
 collate  en_US.UTF-8
 ctype    en_US.UTF-8
 tz       America/Vancouver
 date     2026-02-03
 pandoc   3.8 @ /opt/local/bin/ (via rmarkdown)
 quarto   1.4.553 @ /usr/local/bin/quarto

─ Packages ───────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
 ! package        * version    date (UTC) lib source
   readr          * 2.1.6      2025-11-14 [1] CRAN (R 4.5.2)
   remotes          2.5.0      2024-03-17 [1] CRAN (R 4.5.0)
   renv             1.1.7      2026-01-27 [1] CRAN (R 4.5.2)
   rlang            1.1.7      2026-01-09 [1] CRAN (R 4.5.2)
   rmarkdown      * 2.30       2025-09-28 [1] CRAN (R 4.5.0)
   rstudioapi       0.18.0     2026-01-16 [1] CRAN (R 4.5.2)
   S7               0.2.1      2025-11-14 [1] CRAN (R 4.5.2)
   sass             0.4.10     2025-04-11 [1] CRAN (R 4.5.0)
   scales           1.4.0      2025-04-24 [1] CRAN (R 4.5.0)
   sessioninfo      1.2.3      2025-02-05 [1] CRAN (R 4.5.0)
   staticimports  * 0.0.0.9001 2026-01-15 [1] Github (newgraphenvironment/staticimports@19cd73c)
   stringi          1.8.7      2025-03-27 [1] CRAN (R 4.5.0)
   stringr        * 1.6.0      2025-11-04 [1] CRAN (R 4.5.0)
   tibble         * 3.3.1      2026-01-11 [1] CRAN (R 4.5.2)
   tidyr          * 1.3.2      2025-12-19 [1] CRAN (R 4.5.2)
   tidyselect       1.2.1      2024-03-11 [1] CRAN (R 4.5.0)
   tidyverse      * 2.0.0      2023-02-22 [1] CRAN (R 4.5.0)
   timechange       0.4.0      2026-01-29 [1] CRAN (R 4.5.2)
   tzdb             0.5.0      2025-03-15 [1] CRAN (R 4.5.0)
   usethis        * 3.2.1      2025-09-06 [1] CRAN (R 4.5.0)
   vctrs            0.7.1      2026-01-23 [1] CRAN (R 4.5.2)
   withr            3.0.2      2024-10-28 [1] CRAN (R 4.5.0)
   xfun             0.56       2026-01-18 [1] CRAN (R 4.5.2)
   yaml             2.3.12     2025-12-10 [1] CRAN (R 4.5.2)

 [1] /Users/airvine/Projects/repo/mybookdown-template/renv/library/macos/R-4.5/aarch64-apple-darwin20
 [2] /Users/airvine/Library/Caches/org.R-project.R/R/renv/sandbox/macos/R-4.5/aarch64-apple-darwin20/4cd76b74

 * ── Packages attached to the search path.
 P ── Loaded and on-disk path mismatch.

──────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
